CRES 28807,T. Parker
CRES 29302,M. Geyer and J. Sparrow
CRES 29626,R. Jean-Baptiste
CRES 29800,Staff
CRES 29900,Unknown
CRES 30173,M. Small
CRES 37400,T. Holt
CRES 40110,M. Spencer
BIOS 24231,S. Bensmaia
BIOS 24232,N. Hatsopoulos
BIOS 24246,"C. Gomez, Staff"
BIOS 24408,W. van Drongelen     
BIOS 26210,D. Kondrashov
BIOS 26211,D. Kondrashov
CMSC 10100,W. Sterner
CMSC 10200,S. Salveter
CMSC 10500,S. Salveter
CMSC 10600,Unknown
CMSC 11000,W. Sterner
CMSC 11100,Unknown
CMSC 11710,J. Simon
CMSC 12100,A. Rogers
CMSC 12200,A. Rogers
CMSC 12300,Unknown
CMSC 15100,"J. Reppy (Autumn), A. Shaw (Autumn)"
CMSC 15200,A. Shaw (Winter)
CMSC 15400,Unknown
CMSC 16100,S. Kurtz
CMSC 16200,S. Kurtz
CMSC 22001,S. Lu
CMSC 22010,R. Stevens
CMSC 22100,Unknown
CMSC 22200,A. Chien
CMSC 22300,Unknown
CMSC 22311,S. Kurtz
CMSC 22610,J. Reppy
CMSC 22620,J. Reppy
CMSC 22630,J. Reppy
CMSC 23000,H. Gunawi
CMSC 23010,H. Hoffmann
CMSC 23200,A. Feldman
CMSC 23300,B. Sotomayor
CMSC 23310,B. Sotomayor
CMSC 23340,I. Foster
CMSC 23400,A. Chien
CMSC 23500,A. Shaw
CMSC 23700,J. Reppy
CMSC 23710,G. Kindlmann
CMSC 23800,J. Reppy
CMSC 25020,J. Goldsmith
CMSC 25025,J. Lafferty
CMSC 25050,Y. Amit
CMSC 25400,R. Kondor
CMSC 27100,J. Simon
CMSC 27200,J. Simon
CMSC 27410,L. Babai
CMSC 27500,S. Kurtz
CMSC 27610,L. R. Scott
CMSC 27700,Unknown
CMSC 27800,Unknown
CMSC 28000,K. Mulmuley
CMSC 28100,K. Mulmuley
CMSC 28501,Unknown
CMSC 28510,T. Dupont
CMSC 29700,Unknown
CMSC 29900,Unknown
CRWR 10200,Unknown
CRWR 10300,Unknown
CRWR 10400,Unknown
CRWR 12000,Unknown
CRWR 12101,Unknown
CRWR 12104,Unknown
CRWR 13000,Unknown
CRWR 13006,Unknown
CRWR 14000,Unknown
CRWR 22100,Unknown
CRWR 23100,Unknown
CRWR 24100,Unknown
CRWR 28200,Unknown
CRWR 29200,Unknown
CRWR 29300,Unknown
CRWR 29400,Unknown
CHIN 10100,Unknown
CHIN 10200,Unknown
CHIN 10300,Unknown
CHIN 11100,Unknown
CHIN 11200,Unknown
CHIN 11300,Unknown
CHIN 20100,Unknown
CHIN 20200,Unknown
CHIN 20300,Unknown
CHIN 20401,Unknown
CHIN 20402,Unknown
CHIN 20403,Unknown
CHIN 20501,Unknown
CHIN 20502,Unknown
CHIN 20503,Unknown
CHIN 20508,D. Harper
CHIN 20509,Unknown
CHIN 20510,Unknown
CHIN 20601,Unknown
CHIN 20602,Unknown
CHIN 20603,Unknown
CHIN 20701,Unknown
CHIN 20702,Unknown
CHIN 20703,Unknown
CHIN 20800,Unknown
CHIN 20900,Unknown
CHIN 21000,D. Harper
CHIN 21100,Unknown
CHIN 21200,Unknown
CHIN 21300,Unknown
JAPN 10100,Unknown
JAPN 10200,Unknown
JAPN 10300,Unknown
JAPN 19000,R. Jackson
JAPN 20100,Unknown
JAPN 20200,Unknown
JAPN 20300,Unknown
JAPN 20401,Unknown
JAPN 20402,Unknown
JAPN 20403,Unknown
JAPN 20500,Unknown
JAPN 20600,Unknown
JAPN 20700,Unknown
JAPN 21200,Unknown
JAPN 21300,Unknown
KORE 10100,Unknown
KORE 10200,Unknown
KORE 10300,Unknown
KORE 20100,Unknown
KORE 20200,Unknown
KORE 20300,Unknown
KORE 20401,Unknown
KORE 20402,Unknown
KORE 20403,Unknown
KORE 22100,Unknown
KORE 22200,Unknown
KORE 22300,Unknown
EALC 10800,"K. Pomeranz, Autumn; Staff, Summer"
EALC 10900,"J. Ketelaar, Winter; Staff, Summer"
EALC 11000,K-H. Choi
EALC 15400,M. Bradley
EALC 16100,Wu Hung
EALC 16600,H. Park
EALC 16806,C. Foxwell
EALC 19000,N. Toyosawa
EALC 19001,R. Jackson
EALC 19025,D. Licandro
EALC 19800,E. Shaughnessy
EALC 19909,J. Zeitlin
EALC 22031,N. Toyosawa
EALC 22322,Ishikawa
EALC 22500,E. Shaughnessy
EALC 24312,K. Choi
EALC 24500,G. Alitto
EALC 24608,K. Pomeranz
EALC 24803,J. Ketelaar
EALC 24808,J. Ransmeier
EALC 24930,R. Davis
EALC 24950,M. Bourdaghs
EALC 25009,A. Mangalagiri
EALC 25600,K. Choi
EALC 26001,Li
EALC 26300,D. Harper
EALC 26601,H. Kim
EALC 26613,J. Kim
EALC 26707,Yanfei. Zhu
EALC 27014,P. Iovene
EALC 27105,H. Long
EALC 27420,K. Alexander
EALC 29500,Unknown
EALC 29600,Unknown
EALC 29704,"C. Foxwell, J. Ketelaar"
ECON 17800,J. Leitzel
ECON 19800,"A. Sanderson, J. List"
ECON 19900,A. Sanderson
ECON 20000,Unknown
ECON 20100,Unknown
ECON 20200,Unknown
ECON 20300,Unknown
ECON 20010,Unknown
ECON 20110,Unknown
ECON 20210,Unknown
ECON 20310,Unknown
ECON 20700,R. Myerson
ECON 20710,H. Sonnenschein
ECON 20740,R. Van Weelden
ECON 20800,P. Reny
ECON 20900,Unknown
ECON 21000,Unknown
ECON 21100,A. Hortacsu and D. Neal
ECON 21200,Staff
ECON 21350,G. Aryal
ECON 21400,V. Lima
ECON 21410,Staff
ECON 21800,J. List
ECON 22200,David W. Galenson
ECON 22600,D. Galenson
ECON 22650,D. Galenson
ECON 23000,K. Yoshida
ECON 23200,N. Stokey
ECON 23210,R. Shimer.
ECON 24000,M. Tartari
ECON 24400,K. Ierulli
ECON 24500,"Tsiang, G."
ECON 25000,P. Braun
ECON 25100,F. Alvarez
ECON 25620,A. Menendez
ECON 26010,Unknown
ECON 26530,S. Shaikh
ECON 26540,S. Shaikh
ECON 26600,"G. Tolley, K. Ierulli"
ECON 26700,D. Neal
ECON 26800,"S. Berry, G. Tolley"
ECON 27300,J. Leitzel
ECON 28000,S. Gay
ECON 28020,S. Gay
ECON 28100,A. Sanderson
ECON 28600,J. Leitzel
ECON 28700,S. Levitt
ECON 29700,R. Herbst
ECON 29800,"G. Tsiang, V. Lima"
SOSC 25501,Unknown
SOSC 25502,Unknown
SOSC 25503,Unknown
CHDV 20209,M. Spencer
ECON 26700,D. Neal
PSYC 20500,A. Woodward
PSYC 23200,S. Goldin-Meadow
PBPL 25405,C. Broughton
SOCI 20004,Staff
SOCI 20192,R. Stolzenberg
ENGL 10200,"N. Atkinson, Autumn; J. Cole, Spring"
ENGL 10300,Kristen Schilt
ENGL 10400,L. Ruddick
ENGL 10600,J. Muse
ENGL 10706,K. Warren; R. So
ENGL 10800,"Y. Tsivian, Staff"
ENGL 11004,M. Ellmann
ENGL 11501,J. Orlemanski
ENGL 11904,M. Ellmann
ENGL 13000,"L. McEnerney, K. Cochran, T. Weiner"
ENGL 13800,D. Bevington
ENGL 13900,D. Bevington
ENGL 14801,Unknown
ENGL 15600,M. Miller
ENGL 16500,Unknown
ENGL 16600,Unknown
ENGL 17512,J. Wilkinson
ENGL 17514,D. Simon
ENGL 20132,C. Taylor
ENGL 20133,B. Brown
ENGL 20134,J. Scodel
ENGL 20212,T. Campbell
ENGL 20213,C. Picken
ENGL 20221,A. Marcus
ENGL 20405,E. Nerstad
ENGL 20602,H. Keenleyside
ENGL 21202,"Strang, Hilary"
ENGL 22209,Daniel Smyth
ENGL 22210,M. Miller
ENGL 22403,J. Moctezuma
ENGL 23400,L. Ruddick
ENGL 23408,E. Slauter
ENGL 23415,L. Rothfield
ENGL 24314,H. Bakara
ENGL 24402,L. Kruger
ENGL 24408,L. Kruger
ENGL 24409,B. Berry
ENGL 24807,L. Kruger
ENGL 25010,C. Patel
ENGL 25108,J. Knight
ENGL 25202,J. Knight
ENGL 25215,T. Abramov
ENGL 25405,E. Slauter
ENGL 25419,K. Kimura
ENGL 25420,A. Yale
ENGL 25421,A. Inchiosa
ENGL 25955,O. Chavez
ENGL 25957,H. Chute
ENGL 25958,M. Tusler
ENGL 26000,W. Veeder
ENGL 26208,K. Krywokulski
ENGL 26403,B. Morgan
ENGL 27312,P. Lido
ENGL 27807,V. Joshua Adams
ENGL 27808,A. Peart
ENGL 28604,R. Kyne
ENGL 28811,Kerri Hunt
ENGL 28813,Unknown
ENGL 28912,W. Nickell
ENGL 32302,W. Nickell
ENGL 29300,T. Gunning
ENGL 29600,T. Gunning
ENGL 29700,Unknown
ENGL 29900,Unknown
GEOS 13100,A. Campbell
GEOS 13200,M. Foote
GEOS 13300,D. Abbot
GEOS 13400,"D. Archer, D. MacAyeal"
GEOS 21000,L. Grossman 
GEOS 21005,A. Campbell
GEOS 21100,N. Dauphas 
GEOS 21200,"A. Campbell, F. Richter"
GEOS 21205,D. MacAyeal
GEOS 21400,A. Campbell
GEOS 22000,L. Grossman 
GEOS 22040,F. Ciesla
GEOS 22050,F. Ciesla
GEOS 22060,"D. Abbot, F. Ciesla"
GEOS 22200,N. Dauphas
GEOS 23200,E. Moyer
GEOS 23205,D. MacAyeal
GEOS 23400,D. Archer
GEOS 23800,"D. Archer, J. Waldbauer"
GEOS 23805,A. Colman
GEOS 23900,"A. Colman, D. Archer"
GEOS 24200,D. Abbot
GEOS 24500,N. Nakamura
GEOS 24600,N. Nakamura
GEOS 24705,E. Moyer
GEOS 25400,F. Ciesla
GEOS 26300,M. Webster
GEOS 26600,"M. Coleman, J. Waldbauer"
GEOS 27000,C. K. Boyce
GEOS 28000,D. Rowley
GEOS 28100,D. Rowley 
GEOS 28300,S. Kidwell 
GEOS 29001,Unknown
GEOS 29002,"S. Kidwell, M. LaBarbera"
GEOS 29003,Unknown
GEOS 29004,D. MacAyeal
GEOS 29005,Unknown
GEOS 29700,Unknown
ENST 12100,J. Frederick
ENST 12300,"D. Archer, D. MacAyeal"
ENST 12402,"A. Turkewitz, M. Nobrega"
ENST 12404,T. Price
ENST 13106,M. Ruddat
ENST 13300,D. Abbot
ENST 21201,P. Drake
ENST 21301,M. Lycett
ENST 21800,S. Shaikh
ENST 22000,A. Kolata
ENST 22506,A. Blanchette
ENST 23100,R. Lodato
ENST 23289,T. Wootton
ENST 23500,E. Clemens
ENST 23900,"A. Colman, D. Archer"
ENST 24102,R. Lodato
ENST 24701,R. Lodato
ENST 24705,E. Moyer
ENST 25100,"C. Pfister, E. Larsen"
ENST 25300,P. Martin
ENST 25500,"B. Patterson (odd years, lab). L., Heaney (even years, discussion)"
ENST 25900,M. Mikesell
ENST 26100,M. Conzen
ENST 26201,M. Lycett and P. Drake
ENST 26220,P. Drake
ENST 26300,R. Edmonds
ENST 26500,"G. Tolley, S. Shaikh"
ENST 26505,K. Morrison
ENST 26530,S. Shaikh
ENST 26531,S. Shaikh
ENST 26701,T. Massad
ENST 27100,M. McLeester
ENST 27201,K. Morrison
ENST 27220,S. Shaikh
ENST 27301,T. Massad
ENST 27320,A. Anastasio
ENST 27400,B. Lahey
ENST 27420,M. Mass
ENST 27750,S. Shaikh
ENST 27751,S. Shaikh
ENST 28210,"M. Lycett, K. Morrison"
ENST 29000,"S. Berry, G. Tolley"
ENST 29700,Unknown
ENST 29701,S. Shaikh
ENST 29720,Staff
ENST 29801,Staff
ENST 29802,Staff
ENST 29900,Staff
FNDL 28102,J. McCormick
FNDL 25311,Malynne Sternstein
FNDL 29901,Unknown
FNDL 29902,Unknown
FNDL 20502,K. Taylor
FNDL 21103,A. Maggi
FNDL 21411,C. Cohen
FNDL 21810,A. Maggi
FNDL 21908,J. Lear
FNDL 22001,A. Davidson
FNDL 23910,N. Tarcov
FNDL 24400,W. Doniger
FNDL 24804,S. Meredith
FNDL 27103,W. Nickell
FNDL 21416,D. Wray
FNDL 21714,J. Steinberg
FNDL 21907,P. Iovene
FNDL 23400,N. Tarcov
FNDL 23408,R. Moati
FNDL 23902,R. Fulton Brown
FNDL 23915,J. Vandiver
FNDL 24208,M. Nussbaum
FNDL 24212,E. Asmis
FNDL 24314,J. Zeitlin
FNDL 25706,A. Callard
FNDL 26904,P. Desan
FNDL 21211,"F. de Armas, T. Pavel"
FNDL 21300,S. Meredith
FNDL 21717,Eric Santner
FNDL 22405,F. de Armas and T. Pavel
FNDL 23107,B. Callard
FNDL 25704,B. Leiter
FNDL 26106,C. Cross
FNDL 26107,"W. Schweiker, W. Otten"
FNDL 26506,D. Bluher
FNDL 26507,X. Dong
FNDL 26903,Bozena Shallcross
ARTH 10100,Unknown
ARTH 21511,N. Atkinson
ARTH 26803,K. Taylor
CLCV 22514,L. Gardnier
CLCV 23514,M. Lowrie
CLCV 29100,Unknown
CMLT 24402,"T. Pavel, G. Most"
CMST 10100,"Y. Tsivian, Staff"
CMST 23001,Unknown
CMST 28500,T. Gunning
CMST 28600,T. Gunning
EALC 25811,P. Copp
ENGL 11501,J. Orlemanski
ENGL 11904,M. Ellmann
ENGL 13800,D. Bevington
ENGL 13900,D. Bevington
ENGL 15600,M. Miller
ENGL 21401,L. Zerilli
ENGL 22210,M. Miller
ENGL 23415,L. Rothfield
ENGL 24408,L. Kruger
ENGL 26000,W. Veeder
ENGL 33409,F. Ferguson
FREN 21501,D. Delogu
FREN 23600,P. Desan
FREN 25600,A. James
FREN 26510,A. James
HIST 20802,C. Hawkins
HIST 23002,C. Fasolt
HIST 24913,A. Winter
HIST 25506,R. Richards
HIST 27412,T. Holt
HIST 30109,T. Holt
ITAL 24110,R. Rubini
ITAL 25115,A. Davidson
ITAL 26200,A. Maggi
ITAL 28702,R. Rubini
JWSC 20004,S. Chavel
JWSC 20005,D. Schloen
JWSC 20006,N. Rokem
LATN 22200,S. Bartsch-Zimmer
LATN 22300,P. White
NEHC 20573,A. Ilieva
NEHC 20885,A. Ilieva
PHIL 21219,"R. Pippin, D. Wellbery"
PHIL 21700,B. Laurence
RLST 22602,C. Fasolt
RLST 23403,"M. Browning, Staff"
RLST 23603,"W. Schweiker, D. York"
RLST 24201,D. Arnold
RLST 24202,M. Kapstein
RUSS 25600,Unknown
RUSS 25700,Unknown
RUSS 27300,A. Ilieva
SPAN 22310,A. Lugo-Ortiz
SPAN 23900,F. de Armas
SPAN 26410,M. Martínez
GNSE 10100,Shanna Carlson
GNSE 10200,Kristen Schilt
GNSE 10310,"L. Berlant, K. Schilt"
GNSE 15002,Staff
GNSE 15003,Staff
GNSE 20170,K. Schilt
GNSE 21001,R. Shweder
GNSE 21400,Lauren Berlant
GNSE 21500,J. Mateo
GNSE 22401,Unknown
GNSE 23100,A. Davidson
GNSE 27420,K. Alexander
GNSE 27702,A. Ilieva
GNSE 28604,J. Dailey
GNSE 29600,M. Nussbaum
GNSE 50101,"M. Nussbaum, B. Leiter (Law School). A. Green (Law School)"
GEOG 20000,M. Mikesell
GEOG 20100,M. Mikesell
GEOG 21900,M. Conzen
GEOG 22100,M. Conzen
GEOG 22700,F. Stuart
GEOG 23003,J. Craig
GEOG 23500,M. Conzen
GEOG 25300,M. Mikesell
GEOG 25500,"B. Patterson (odd years, lab). L., Heaney (even years, discussion)"
GEOG 26100,M. Conzen
GEOG 26300,R. Edmonds
GEOG 26600,"G. Tolley, K. Ierulli"
GEOG 28201,T. Schuble
GEOG 28400,R. Greene
GEOG 28600,T. Schuble
GEOG 28800,G. Danzer
GEOG 29100,Unknown
GEOG 29300,M. Mikesell
GEOG 29400,M. Mikesell
GEOG 29500,M. Mikesell
GEOG 29700,Unknown
GEOG 29800,M. Conzen
GEOS 13100,A. Campbell
GEOS 13200,M. Foote
GEOS 13300,D. Abbot
GEOS 13400,"D. Archer, D. MacAyeal"
GEOS 21000,L. Grossman 
GEOS 21005,A. Campbell
GEOS 21100,N. Dauphas 
GEOS 21200,"A. Campbell, F. Richter"
GEOS 21205,D. MacAyeal
GEOS 21400,A. Campbell
GEOS 22000,L. Grossman 
GEOS 22040,F. Ciesla
GEOS 22050,F. Ciesla
GEOS 22060,"D. Abbot, F. Ciesla"
GEOS 22200,N. Dauphas
GEOS 23200,E. Moyer
GEOS 23205,D. MacAyeal
GEOS 23400,D. Archer
GEOS 23800,"D. Archer, J. Waldbauer"
GEOS 23805,A. Colman
GEOS 23900,"A. Colman, D. Archer"
GEOS 24200,D. Abbot
GEOS 24500,N. Nakamura
GEOS 24600,N. Nakamura
GEOS 24705,E. Moyer
GEOS 25400,F. Ciesla
GEOS 26300,M. Webster
GEOS 26600,"M. Coleman, J. Waldbauer"
GEOS 27000,C. K. Boyce
GEOS 28000,D. Rowley
GEOS 28100,D. Rowley 
GEOS 28300,S. Kidwell 
GEOS 29001,Unknown
GEOS 29002,"S. Kidwell, M. LaBarbera"
GEOS 29003,Unknown
GEOS 29004,D. MacAyeal
GEOS 29005,Unknown
GEOS 29700,Unknown
GRMN 10100,Unknown
GRMN 10200,Unknown
GRMN 10300,Unknown
GRMN 10201,Unknown
GRMN 13100,Unknown
GRMN 20100,Unknown
GRMN 20200,Unknown
GRMN 20300,Unknown
GRMN 21103,Unknown
GRMN 21203,Unknown
GRMN 21303,Unknown
GRMN 21403,Unknown
GRMN 23215,M. Geyer
GRMN 23510,D. Diner
GRMN 23914,Florian Klinger
GRMN 24815,I. Christian
GRMN 26014,B. Loschenkohl
GRMN 27114,David Wellbery
GRMN 28914,"David Levin, Saar Magal"
GRMN 29700,Unknown
GRMN 29900,Unknown
NORW 10100,Kimberly Kenny
NORW 10200,Kimberly Kenny
NORW 10300,Kimberly Kenny
NORW 10400,Kimberly Kenny
NORW 27000,Kimberly Kenny
NORW 29700,Kimberly Kenny
YDDH 10100,Sunny Yudkoff
YDDH 10200,Sunny Yudkoff
YDDH 10300,Sunny Yudkoff
YDDH 20100,S. Yudkoff
YDDH 20200,S. Yudkoff
YDDH 29700,Sunny Yudkoff
YDDH 29800,Sunny Yudkoff
HIST 10101,E. Osborn
HIST 10102,J. Cole
HIST 10800,M. Alam
HIST 10900,D. Chakrabarty
HIST 12700,A. Robertson
HIST 12800,Unknown
HIST 13001,"C. Fasolt, J. Lyon, J. Padgett, N. Ristuccia, Staff"
HIST 13002,"J. Boyer, J. Craig, J. Goldstein, J. Lyon, N. Ristuccia, Staff"
HIST 13003,N. Ristuccia
HIST 13100,"K. Weintraub, Autumn; J. Boyer, Summer"
HIST 13200,"K. Weintraub, Winter, Summer"
HIST 13300,"K. Weintraub, Spring; Staff, Summer"
HIST 13500,"E. Cook, Staff"
HIST 13600,"J. Dailey, Staff"
HIST 13700,"M. Briones, J. Sparrow, Staff"
HIST 13900,E. Gilburd
HIST 14000,E. Gilburd
HIST 15100,"K. Pomeranz, Autumn; Staff, Summer"
HIST 15200,"J. Ketelaar, Winter; Staff, Summer"
HIST 15300,K-H. Choi
HIST 15400,M. Bradley
HIST 15602,H. Haroutunian
HIST 15603,H. Karateke
HIST 15604,N. Moeller
HIST 15702,Unknown
HIST 15703,Unknown
HIST 15704,Unknown
HIST 15801,Staff
HIST 16101,"R. Granados-Salinas, R. Gutiérrez"
HIST 16102,M. Tenorio
HIST 16103,D. Borges
HIST 16402,J. Saville
HIST 16700,"J. Hall, Staff"
HIST 16800,"C. Hawkins, Staff"
HIST 16900,W. Kaegi
HIST 17300,R. Richards
HIST 17400,A. Johns
HIST 17402,"M. Rossi, A. Winter"
HIST 17501,A. Winter
HIST 17502,J. Evans
HIST 17503,A. Winter
HIST 18301,Unknown
HIST 18302,Unknown
HIST 18303,Unknown
HIST 20109,T. Holt
HIST 20402,C. Hawkins
HIST 20403,Sarah Nooter
HIST 20802,C. Hawkins
HIST 20901,J. Hall
HIST 21501,T. Leuchter
HIST 21701,W. Kaegi
HIST 21702,W. Kaegi
HIST 22113,R. Greenberg
HIST 22202,O. Bashkin
HIST 22406,S. Hammerschlag
HIST 22203,J. Lyon
HIST 22900,A. Palmer
HIST 23002,C. Fasolt
HIST 23003,J. Craig
HIST 23200,M. Geyer
HIST 23300,W. Sewell
HIST 23310,R. Fulton Brown
HIST 23510,R. Fulton Brown
HIST 23515,D. Diner
HIST 23704,W. Nickell
HIST 24005,A. Ilieva
HIST 24112,N. Toyosawa
HIST 24500,G. Alitto
HIST 24603,"C. Foxwell, J. Ketelaar"
HIST 34603,"C. Foxwell, J. Ketelaar"
HIST 24607,K. Pomeranz
HIST 24803,J. Ketelaar
HIST 24807,J. Ransmeier
HIST 25109,K. Davey
HIST 25311,M. Rossi
HIST 25503,"R. Richards, A. Winters"
HIST 25506,R. Richards
HIST 25510,A. Winter
HIST 25701,W. Kaegi
HIST 25704,C. Fleischer
HIST 25804,J. Woods
HIST 25904,A. Shissler
HIST 26214,E. Manzano
HIST 26604,M. Jayanth
HIST 26707,R. Majumdar
HIST 27013,P. Koch
HIST 27102,D. Hutchinson
HIST 27206,T. Dorrance
HIST 27412,T. Holt
HIST 27506,M. Conzen
HIST 28000,R. Gutiérrez
HIST 28002,T. Dorrance
HIST 28003,T. Dorrance
HIST 28301,E. Cook
HIST 28800,M. Conzen
HIST 28807,T. Parker
HIST 28809,D. Webb
HIST 28900,M. Conzen
HIST 29000,D. Borges
HIST 29301,B. Laurence
HIST 29302,M. Geyer and J. Sparrow
HIST 29303,S. Gzesh
HIST 29306,"N. Atkinson, Autumn; J. Cole, Spring"
HIST 29311,A. Janco
HIST 29312,A. Janco
HIST 29511,A. Janco
HIST 29513,E. Fransee
HIST 29612,T. Holt
HIST 29648,T. Zahra
HIST 29649,M. Geyer
HIST 29650,J. Saville
HIST 29651,R. Fulton Brown
HIST 29653,A. Johns
HIST 29654,M. Tenorio
HIST 29700,Unknown
HIST 29801,L. Auslander
HIST 29802,L. Auslander
HIPS 17300,R. Richards
HIPS 17400,A. Johns
HIPS 17402,"M. Rossi, A. Winter"
HIPS 17501,A. Winter
HIPS 17502,J. Evans
HIPS 17503,A. Winter
HIPS 20300,Unknown
HIPS 20700,M. Kremer
HIPS 20800,Unknown
HIPS 21100,R. Tuttle
HIPS 21200,J. Masco
HIPS 21301,J. Masco
HIPS 21400,Unknown
HIPS 21911,"D. Brudney, Staff"
HIPS 22000,K. Davey
HIPS 22300,W. Wimsatt
HIPS 22401,J. Mateo
HIPS 22601,J. Farquhar
HIPS 22700,Unknown
HIPS 23000,W. Sterner
HIPS 23500,R. Tuttle
HIPS 23600,R. Tuttle
HIPS 23700,R. Tuttle
HIPS 23900,"W. Wimsatt, S. Mufwene"
HIPS 24000,R. Tuttle
HIPS 24300,A. Davidson
HIPS 24800,A. Winter
HIPS 25107,A. Winter
HIPS 25203,M. Browning
HIPS 25204,M. Browning
HIPS 25307,A. Johns
HIPS 25311,M. Rossi
HIPS 25408,A. Winter
HIPS 25506,R. Richards
HIPS 25600,S. Stigler
HIPS 25601,Naomi Beck
HIPS 25700,A. Winter
HIPS 25901,R. Richards
HIPS 25902,K. Matlin
HIPS 26000,B. Callard
HIPS 26101,Unknown
HIPS 26203,J. Masco
HIPS 26502,J. Evans
HIPS 27013,P. Koch
HIPS 27302,E. Raikhel
HIPS 28002,A. Winter
HIPS 28101,"J. Lear, C. Vogler"
HIPS 28202,B. Fogel
HIPS 28303,D. Chakrabarty
HIPS 28601,A. Gugliotta
HIPS 28801,Unknown
HIPS 29610,D. Macuglia
HIPS 29611,Z. Barr
HIPS 29612,A. Browne
HIPS 29700,Unknown
HIPS 29800,R. Richards
HIPS 29810,Unknown
HIPS 29900,Unknown
HUMA 11000,Unknown
HUMA 11100,Unknown
HUMA 11200,Unknown
HUMA 11500,Unknown
HUMA 11600,Unknown
HUMA 11700,Unknown
HUMA 12000,Unknown
HUMA 12100,Unknown
HUMA 12200,Unknown
HUMA 12300,Unknown
HUMA 12400,Unknown
HUMA 12500,Unknown
HUMA 13500,Unknown
HUMA 13600,Unknown
HUMA 13700,Unknown
HUMA 14000,Unknown
HUMA 14100,Unknown
HUMA 14200,Unknown
HUMA 16000,Unknown
HUMA 16100,Unknown
HUMA 16200,Unknown
HUMA 17000,Unknown
HUMA 17100,Unknown
HUMA 17200,Unknown
HUMA 19100,Unknown
HUMA 02980,D. Spatz
HUMA 20710,C. Bohlman
HUMA 20711,C. Bohlman
HUMA 20712,C. Bohlman
HUMA 20713,C. Bohlman
HUMA 24005,"H. Nusbaum, B. Keysar, B. Hoeckner, A. Henly"
HUMA 25204,M. Browning
HUMA 29700,Unknown
HMRT 20100,B. Laurence
HMRT 20200,M. Geyer and J. Sparrow
HMRT 20300,S. Gzesh
HMRT 20101,D. Brudney
HMRT 20201,M. Bradley
HMRT 20301,S. Gzesh
HMRT 20116,T. Clark
HMRT 21400,"R. Sherer, E. Lyon"
HMRT 23301,M. Geyer
HMRT 23302,M. Geyer
HMRT 24701,S. Gzesh
HMRT 25106,J. Hoffman
HMRT 25107,J. Hoffman
HMRT 25210,M. Fred
HMRT 26500,A. Janco
HMRT 26700,A. Janco
HMRT 26800,A. Janco
HMRT 27061,A. Stanley
HMRT 27306,A. Stanley
HMRT 28310,D. Kulick
HMRT 28602,"E. Lyon, H. Saussy"
HMRT 29001,S. Gzesh
HMRT 29504,"Monica McWilliams, Richard and Ann Silver Pozen Visiting Professor in Human Rights; Associate Researcher, Transitional Justice Institute, University of Ulster"
HMRT 29505,"Eric Stover, Richard and Ann Silver Pozen Visiting Professor in Human Rights; Faculty Director of the Human Rights Center and Adjunct Professor of Law and Public Health, University of California at Berkeley"
HMRT 20100,B. Laurence
HMRT 20200,M. Geyer and J. Sparrow
HMRT 20300,S. Gzesh
HMRT 20101,D. Brudney
HMRT 20201,M. Bradley
HMRT 20301,S. Gzesh
HMRT 20116,T. Clark
HMRT 21400,"R. Sherer, E. Lyon"
HMRT 23301,M. Geyer
HMRT 23302,M. Geyer
HMRT 24701,S. Gzesh
HMRT 25106,J. Hoffman
HMRT 25107,J. Hoffman
HMRT 25210,M. Fred
HMRT 26500,A. Janco
HMRT 26700,A. Janco
HMRT 26800,A. Janco
HMRT 27061,A. Stanley
HMRT 27306,A. Stanley
HMRT 28310,D. Kulick
HMRT 28602,"E. Lyon, H. Saussy"
HMRT 29001,S. Gzesh
HMRT 29504,"Monica McWilliams, Richard and Ann Silver Pozen Visiting Professor in Human Rights; Associate Researcher, Transitional Justice Institute, University of Ulster"
HMRT 29505,"Eric Stover, Richard and Ann Silver Pozen Visiting Professor in Human Rights; Faculty Director of the Human Rights Center and Adjunct Professor of Law and Public Health, University of California at Berkeley"
ISHU 29802,Unknown
ISHU 29900,Unknown
ISHU 23000,"L. McEnerney, K. Cochran, T. Weiner"
INST 23101,Unknown
INST 23102,Unknown
INST 27701,L. Jasarevic
INST 27702,L. Jasarevic
INST 29700,Unknown
INST 29800,Unknown
INST 29801,Unknown
INST 29900,Unknown
JWSC 11000,S. Creason
JWSC 11100,S. Creason
JWSC 11200,S. Creason
JWSC 20001,R. Greenberg
JWSC 20002,S. Hammerschlag
JWSC 20003,O. Bashkin
JWSC 20004,S. Chavel
JWSC 20005,D. Schloen
JWSC 20006,N. Rokem
JWSC 20300,Sunny Yudkoff
JWSC 20400,Sunny Yudkoff
JWSC 20500,Sunny Yudkoff
JWSC 20452,N. Rokem
JWSC 20911,I. Gafni
JWSC 22000,S. Creason
JWSC 22100,S. Creason
JWSC 22200,S. Creason
JWSC 22201,N. Golb
JWSC 22302,N. Golb
JWSC 22300,D. Pardee
JWSC 22400,D. Pardee
JWSC 22500,D. Pardee
JWSC 23000,N. Golb
JWSC 23100,N. Golb
JWSC 23200,N. Golb
JWSC 24500,L. Shapiro
JWSC 25000,A. Almog
JWSC 25100,A. Almog
JWSC 25200,A. Almog
JWSC 25300,A. Almog
JWSC 25400,A. Almog
JWSC 25500,A. Almog
JWSC 25600,A. Finkelstein
